video_id,title,description,published_date,likes,views,comments,thumbnail_url,video_url,ranking_views,data_coleta
nVjsGKrE6E8,Lana Del Rey - Summertime Sadness,"New album 'Chemtrails Over The Country Club’ out Mar. 19th! Pre-Order: https://Lana.lnk.to/ChemtrailsOverTheCountryClub

Listen to new single ‘Chemtrails Over The Country Club’ now: https://Lana.lnk.to/Chemtrails

Follow Lana Del Rey:
http://www.instagram.com/lanadelrey
http://www.facebook.com/lanadelrey
http://www.twitter.com/lanadelrey
http://lanadelrey.tumblr.com

https://LanaDelRey.com",2012-07-20,2976656,463081714,89180,https://i.ytimg.com/vi/nVjsGKrE6E8/maxresdefault.jpg,https://www.youtube.com/watch?v=nVjsGKrE6E8,114,2025-07-08 21:58:08
iy4mXZN1Zzk,Robbie Williams - Feel,"Feel (Official Music Video)

The first single from Robbie's fifth studio album 'Escapology', which entered the UK Album Chart at No. 1 in November 2002 where it stayed for six weeks (returning for one more week the following August). 'Feel' would become one of Robbie's biggest international hits, hitting the top spot in the Czech Republic, Italy, the Netherlands, Poland, Portugal and Romania.

Among the talent joining Robbie on 'Feel' - his seventeenth UK Top 40 hit - was bass player Phil Spaldi...",2011-01-07,1749203,454360450,43659,https://i.ytimg.com/vi/iy4mXZN1Zzk/maxresdefault.jpg,https://www.youtube.com/watch?v=iy4mXZN1Zzk,115,2025-07-08 21:58:08
Lp2qcCrdBLA,Modern Talking - Brother Louie (Official Video),"Official Music Video for ""Brother Louie"" by Modern Talking 

Listen to Modern Talking: https://ModernTalking.lnk.to/ListenID 
Subscribe to the newsletter https://moderntalking.lnk.to/FollowAN  


Watch more videos by Modern Talking: https://ModernTalking.lnk.to/ListenID/youtube 
Subscribe on YouTube: https://ModernTalking.lnk.to/SubscribeID 

Follow Modern Talking: 
https://ModernTalking.lnk.to/FollowII 
https://ModernTalking.lnk.to/FollowSI 
https://ModernTalking.lnk.to/FollowFI 
https://Modern...",2009-10-25,2564770,445590708,76755,https://i.ytimg.com/vi/Lp2qcCrdBLA/maxresdefault.jpg,https://www.youtube.com/watch?v=Lp2qcCrdBLA,116,2025-07-08 21:58:08
jH1RNk8954Q,Ava Max - Kings & Queens [Official Music Video],"Listen to my debut album ""Heaven & Hell"" now: https://AvaMax.lnk.to/HeavenandHellID
""Kings & Queens"" Available Now
Download/Stream: https://AvaMax.lnk.to/Kings-QueensID 

Subscribe for more official content from Ava Max: https://Atlantic.lnk.to/AvaMaxSubscribe

Follow Ava Max
Facebook - https://www.facebook.com/avamaxofficial
Instagram - https://www.instagram.com/avamax
Twitter - https://twitter.com/avamax
http://avamax.com",2020-03-27,4113106,441135189,95447,https://i.ytimg.com/vi/jH1RNk8954Q/maxresdefault.jpg,https://www.youtube.com/watch?v=jH1RNk8954Q,117,2025-07-08 21:58:08
ogoIxkPjRts,Air Supply - Making Love Out Of Nothing At All (Official HD Video),"Air Supply's official HD music video for 'Making Love Out Of Nothing At All'. Click to listen to Air Supply on Spotify: http://smarturl.it/AirSupplySpotify?I...

As featured on Ultimate Air Supply. Click to buy the track or album via iTunes: http://smarturl.it/UltimateAirSupply?...
Google Play: http://smarturl.it/MLOONGPlay?IQid=Ai...
Amazon: http://smarturl.it/UASAmazon?IQid=Air...

More from Air Supply
All Out Of Love: https://youtu.be/JWdZEumNRmI
Lost In Love: https://youtu.be/rvVs0muI-gU
The...",2011-03-23,2293102,436571817,55605,https://i.ytimg.com/vi/ogoIxkPjRts/maxresdefault.jpg,https://www.youtube.com/watch?v=ogoIxkPjRts,118,2025-07-08 21:58:08
Mhj15W23IjA,James Arthur - Impossible (Official Video),"James Arthur - Impossible (Official Video)
Stream and download here: https://JamesArthur.lnk.to/Stream
Subscribe to James Arthur’s YouTube channel: https://JamesArthur.lnk.to/YouTubeSubscribe

WATCH SAY YOU WON’T LET GO MUSIC VIDEO ► https://JamesArthur.lnk.to/SayYouWontLetGo
WATCH CAN I BE HIM MUSIC VIDEO ► https://JamesArthur.lnk.to/CanIBeHim
WATCH RECOVERY MUSIC VIDEO ► https://JamesArthur.lnk.to/Recovery
WATCH FALLING LIKE THE STARS MUSIC VIDEO ► https://JamesArthur.lnk.to/FallingLikeTheStar...",2012-12-14,3561714,435439824,73414,https://i.ytimg.com/vi/Mhj15W23IjA/maxresdefault.jpg,https://www.youtube.com/watch?v=Mhj15W23IjA,119,2025-07-08 21:58:08
eVli-tstM5E,Sabrina Carpenter - Espresso,"Music video by Sabrina Carpenter performing Espresso.© 2024 Island Records, a division of UMG Recordings, Inc.",2024-04-12,3544615,433304226,78647,https://i.ytimg.com/vi/eVli-tstM5E/maxresdefault.jpg,https://www.youtube.com/watch?v=eVli-tstM5E,120,2025-07-08 21:58:08
Fp8msa5uYsc,Justin Bieber - Ghost,"Justice: The Complete Edition - https://JustinBieber.lnk.to/JusticeTheCompleteEdition 
Shop “Justice” merch - https://justinbieber.lnk.to/OfficialShop
 
Follow Justin: 
https://facebook.com/JustinBieber
https://twitter.com/justinbieber
https://instagram.com/justinbieber
 
Sign up for Justin’s newsletter - http://justinbiebermusic.com
 
Director - Colin Tilley
Executive Producer - Jamee Ranta, Colin Tilley
Producer - Whitney Jackson
Cinematographer - Doug Porter
Editor - Vinnie Hobbs
 
#Justice #...",2021-10-08,3871871,425543423,116741,https://i.ytimg.com/vi/Fp8msa5uYsc/maxresdefault.jpg,https://www.youtube.com/watch?v=Fp8msa5uYsc,121,2025-07-08 21:58:08
Jtauh8GcxBY,Lewis Capaldi - Before You Go (Official Video),"listen to my music: https://bio.to/LewisCapaldi 
sign up for news: https://lewiscapaldi.os.fan/signup

Follow Lewis Capaldi for more
Instragram: https://www.instagram.com/lewiscapaldi
Facebook: https://www.facebook.com/lewiscapaldi/
TikTok: https://www.tiktok.com/@lewiscapaldi
YouTube: https://www.youtube.com/c/lewiscapaldi?sub_confirmation=1
Twitter: https://twitter.com/lewiscapaldi
Website: https://www.lewiscapaldi.com/
 

Listen to the “Before You Go” EP here:
https://lewiscapaldi.lnk.to/BYG_...",2020-01-24,4039249,423855590,61118,https://i.ytimg.com/vi/Jtauh8GcxBY/maxresdefault.jpg,https://www.youtube.com/watch?v=Jtauh8GcxBY,122,2025-07-08 21:58:08
mNEUkkoUoIA,OneRepublic - I Ain’t Worried (From “Top Gun: Maverick”) [Official Music Video],"‘Artificial Paradise' featuring “I Ain’t Worried” available now: https://onerepublic.lnk.to/ArtificialParadise 

Stream OneRepublic’s “I Ain’t Worried” from ‘Top Gun: Maverick’: 
http://OneRepublic.lnk.to/iaintworried

Listen to “Top Gun: Maverick (Music From The Motion Picture)”, soundtrack out now: 
http://TopGunMaverick.lnk.to/Soundtrack

Listen to OneRepublic:
Spotify: http://smarturl.it/1RSpotify
Apple Music: https://apple.co/3B4u43p

Shop OneRepublic: http://smarturl.it/1RShop
Sign up for ...",2022-05-13,2785618,415905306,32086,https://i.ytimg.com/vi/mNEUkkoUoIA/maxresdefault.jpg,https://www.youtube.com/watch?v=mNEUkkoUoIA,123,2025-07-08 21:58:08
U3ASj1L6_sY,Adele - Easy On Me (Official Video),"Official Video for ""Easy On Me"" by Adele.
Shop the ""Adele"" collection here: http://shop.adele.com

Listen to ""Easy On Me"" here: http://Adele.lnk.to/EOM
Amazon Music: http://Adele.lnk.to/EOM/AmazonMusic
Apple Music: http://Adele.lnk.to/EOM/AppleMusic
Deezer: http://Adele.lnk.to/EOM/Deezer 
iTunes: http://Adele.lnk.to/EOM/iTunes
Pandora: http://Adele.lnk.to/EOM/Pandora
Spotify: http://Adele.lnk.to/EOM/Spotify
YouTube Music: http://Adele.lnk.to/EOM/YouTubeMusic

Follow Adele:
Facebook - https://www...",2021-10-14,7060103,409012980,252391,https://i.ytimg.com/vi/U3ASj1L6_sY/maxresdefault.jpg,https://www.youtube.com/watch?v=U3ASj1L6_sY,124,2025-07-08 21:58:08
lAhHNCfA7NI,Alexandra Stan - Mr. Saxobeat (Official Video),"This track is super hot and also our weekly new releases. Discover them here https://orcd.co/7q02ea8

Listen to our hottest music track | Novedad musical: http://bit.ly/BestSongOTW 
Subscribe to Blanco y Negro and get the latest music updates: http://bit.ly/blancoynegromusic
Our hottest music videos:  http://bit.ly/HotNowByN

Escucha / Descarga /Download el tema Mr Saxobeat de Alexandra Stan en :

Spotify: http://open.spotify.com/album/5dWqzUblYevIlNHeJQnyZm 
iTunes: http://apple.co/2gDZSaE
Goog...",2010-11-26,1560663,389634470,67176,https://i.ytimg.com/vi/lAhHNCfA7NI/maxresdefault.jpg,https://www.youtube.com/watch?v=lAhHNCfA7NI,125,2025-07-08 21:58:08
HEXWRTEbj1I,Haddaway - What Is Love [Official 4K],"Available on all streaming platforms:

https://album.link/s6b9vpbhnjztf

Haddaway's musical career started in 1993 with the dance hit ""What Is Love"", which quickly became a standard popular request - and still is today - in every club, both here and abroad. 
Twice winner of the Echo prize, and, with sales of 28 million, the owner of numerous platinum, gold and silver records, Haddaway is one of the pop music world's global players. 
There were more chart hits during the following years, includin...",2014-06-18,3979630,389448974,108926,https://i.ytimg.com/vi/HEXWRTEbj1I/maxresdefault.jpg,https://www.youtube.com/watch?v=HEXWRTEbj1I,126,2025-07-08 21:58:08
BPgEgaPk62M,Ariana Grande - One Last Time (Official Video),"One Last Time available for download on the full album “My Everything” here: http://smarturl.it/ArianaMyEvrythnDlxDA
Stream/Share “One Last Time” on Spotify: http://open.spotify.com/track/7xoUc6faLbCqZO6fQEYprd",2015-02-16,3622861,381391515,154653,https://i.ytimg.com/vi/BPgEgaPk62M/maxresdefault.jpg,https://www.youtube.com/watch?v=BPgEgaPk62M,127,2025-07-08 21:58:08
47YClVMlthI,Justin Bieber - Confident ft. Chance The Rapper,Music video by Justin Bieber performing Confident ft. Chance The Rapper. (C) 2014 The Island Def Jam Music Group,2014-01-30,3304493,362113417,187035,https://i.ytimg.com/vi/47YClVMlthI/maxresdefault.jpg,https://www.youtube.com/watch?v=47YClVMlthI,128,2025-07-08 21:58:08
EScLmWJs82I,Mr.President - Coco Jamboo (1996) [Official Video],"https://youtu.be/p1qNQxJq6Gs?si=Lnf0OeKSUdoLE_AN

MELOMAN VK: https://vk.com/melomanumg
SPOTIFY EURODANCE PLAYLIST: http://bit.ly/Forever90

Mr.President - Coco Jamboo (1996)
(Kai Matthiesen / Rainer Gaffrey / Delroy Rennalls)
► Subscribe: https://bit.ly/MelomanDance – Подпишись!

80-90-е -- довольно интересная и противоречивая в музыкальном плане эпоха. Особенно ярко это видно в музыке 90-х. Зарубежные исполнители 90-х – это, в основном, драйв и энергия. В зарубежной музыке 90-х чувствуется сил...",2014-04-30,1584234,326763420,25462,https://i.ytimg.com/vi/EScLmWJs82I/maxresdefault.jpg,https://www.youtube.com/watch?v=EScLmWJs82I,129,2025-07-08 21:58:08
BcqxLCWn-CE,Lauv - I Like Me Better [Official Video],"Official Music Video for ""I Like Me Better"" by Lauv

I met you when I was 18. is a collection of songs, a story. about making a big move, falling in love for the first time, and figuring out your own identity while being with someone else. listen to the entire playlist at: http://lauv.lnk.to/imywiw18

Subscribe to Lauv’s channel: https://lauv.lnk.to/subscribe

Follow Lauv:
http://lauvsongs.com
http://facebook.com/lauvsongs
http://twitter.com/lauvsongs
http://instagram.com/lauvsongs
https://www.t...",2017-08-10,2388612,298898349,34686,https://i.ytimg.com/vi/BcqxLCWn-CE/maxresdefault.jpg,https://www.youtube.com/watch?v=BcqxLCWn-CE,130,2025-07-08 21:58:08
GZ3zL7kT6_c,Teddy Swims - Lose Control (Live),"Pre-Order ""Lose Control"" Vinyl & CD now: https://shop.teddyswims.com/
Stream / Download ""Lose Control"" now: https://teddyswims.lnk.to/losecontrol

Stream / Download My Debut Album ""I've Tried Everything But Therapy"": https://TeddySwims.lnk.to/ITEBTpt1

Follow Teddy Swims:
https://www.instagram.com/teddyswims
https://facebook.com/teddyswims404
https://twitter.com/teddyswims
https://soundcloud.com/teddyswims
https://www.tiktok.com/@teddyswims


Lyrics:

Somethings got a hold of me lately 
No, I do...",2023-06-23,2494098,294648573,41468,https://i.ytimg.com/vi/GZ3zL7kT6_c/maxresdefault.jpg,https://www.youtube.com/watch?v=GZ3zL7kT6_c,131,2025-07-08 21:58:08
KNtJGQkC-WI,Ariana Grande - we can't be friends (wait for your love) (official music video),"Music video by Ariana Grande performing we can't be friends (wait for your love).© 2024 Republic Records, a division of UMG Recordings, Inc.",2024-03-08,3145968,287321221,109545,https://i.ytimg.com/vi/KNtJGQkC-WI/maxresdefault.jpg,https://www.youtube.com/watch?v=KNtJGQkC-WI,132,2025-07-08 21:58:08
Uq9gPaIzbe8,"Sam Smith, Kim Petras - Unholy (Official Music Video)","Stay up to date with Sam: https://bio.to/SamSmithID
Subscribe to Sam’s Mailing list: https://samsmith.world/Signup

Follow Sam Smith:
Instagram: https://www.instagram.com/samsmith/
Facebook: https://www.facebook.com/samsmithworld/
TikTok: https://www.tiktok.com/@samsmith
X: https://x.com/samsmith

Credits:
Directed by Floria Sigismondi

Label: Capitol Records
Commissioner: James Hackett

Production Company: Scheme Engine
Executive Producer: Jannie McInnes
UK Production Company: Just Fred
Executi...",2022-09-30,3480860,286254966,82942,https://i.ytimg.com/vi/Uq9gPaIzbe8/maxresdefault.jpg,https://www.youtube.com/watch?v=Uq9gPaIzbe8,133,2025-07-08 21:58:08
PEM0Vs8jf1w,JVKE - golden hour (official music video),"It was just 2 lovers, 
Sittin in the car 
Listening to Blonde
Fallin for eachother
pink & orange skies,
Feelin super childish
No donald glover 
Missed call from my mother
Like Where u at tonight
Got no alibi
I was all alone

With the love of my life 
Shes got glitter for skin
My Radiant beam in the night
I don't need no light

To see you shine
It's your golden hour
You slow down time
In your golden hour

we were just two lovers
Feet up on the dash
Driving nowhere fast 
Burnin through the summer
...",2022-10-12,3604464,269882543,91282,https://i.ytimg.com/vi/PEM0Vs8jf1w/maxresdefault.jpg,https://www.youtube.com/watch?v=PEM0Vs8jf1w,134,2025-07-08 21:58:08
ViP87WipSm0,La Bouche - Be My Lover (Official Video),"The official video of La Bouche to „Be My Lover“.

You can listen to all songs of La Bouche here: https://bio.to/LaBoucheDC 

Subscribe to the channel and activate notifications: https://www.youtube.com/@labouche201/featured 
► https://www.tiktok.com/@laboucheofficial 
-----------------------------------------------------------------------------------------------------------

Lyrics:
 
Be my lover
Wanna be my lover

Looking back on all the time we spent together
You oughta know rig...",2016-02-25,1701195,260245841,22783,https://i.ytimg.com/vi/ViP87WipSm0/maxresdefault.jpg,https://www.youtube.com/watch?v=ViP87WipSm0,135,2025-07-08 21:58:08
cF1Na4AIecM,Sabrina Carpenter - Please Please Please (Official Video),"Stream “Please Please Please” here: https://SabrinaCarpenter.lnk.to/PleasePleasePlease
Listen to Short n’ Sweet, out now: https://SabrinaCarpenter.lnk.to/shortnsweet
Watch all Short n’ Sweet videos here: https://SabrinaCarpenter.lnk.to/ShortnSweetVideos
 
New merch available: https://SabrinaCarpenter.lnk.to/Merch
 
Subscribe to Sabrina’s channel: https://bit.ly/SCYTsubscribe
 
Follow Sabrina Carpenter: https://linktr.ee/sabrinacarpenter
Instagram: https://www.instagram.com/sabrinacarpenter
Faceb...",2024-06-07,2498366,238436607,50196,https://i.ytimg.com/vi/cF1Na4AIecM/maxresdefault.jpg,https://www.youtube.com/watch?v=cF1Na4AIecM,136,2025-07-08 21:58:08
6GCNUeTFSbA,Maniac,"Provided to YouTube by Universal Music Group

Maniac · Michael Sembello

Flashdance

℗ 1983 UMG Recordings, Inc.

Released on: 1983-04-11

Producer: Phil Ramone
Synth Bass, Producer, Associated Performer, Composer Lyricist: Michael Sembello
Composer Lyricist: Dennis Joseph Matkosky

Auto-generated by YouTube.",2018-08-10,1867358,236308992,10334,https://i.ytimg.com/vi/6GCNUeTFSbA/maxresdefault.jpg,https://www.youtube.com/watch?v=6GCNUeTFSbA,137,2025-07-08 21:58:08
cW8VLC9nnTo,Billie Eilish - What Was I Made For? (Official Music Video),"Listen to “What Was I Made For?”, out now: https://BillieEilish.lnk.to/WhatWasIM...

Directed by Billie Eilish

Follow Billie Eilish:
Facebook: https://BillieEilish.lnk.to/Facebook
Instagram: https://BillieEilish.lnk.to/Instagram
Twitter: https://BillieEilish.lnk.to/Twitter
TikTok: https://BillieEilish.lnk.to/TikTok
YouTube:  https://youtube.com/billieeilish  
Email: https://BillieEilish.lnk.to/Subscribe 
Store: https://BillieEilish.lnk.to/Store

Lyrics:
I used to float, now I just fall down
I u...",2023-07-13,3248573,222825605,97476,https://i.ytimg.com/vi/cW8VLC9nnTo/maxresdefault.jpg,https://www.youtube.com/watch?v=cW8VLC9nnTo,138,2025-07-08 21:58:08
To4SWGZkEPk,Tate McRae - greedy (Official Video),"Tate McRae’s new album, ‘So Close To What’ is out now. Listen here: https://tatemcrae.lnk.to/soclosetowhat    
Shop vinyl, CDs, cassettes and more: https://tatemcrae.lnk.to/Store     
The Miss Possessive 2025 World Tour is coming to a city near you! Get tickets here at https://www.tatemcrae.com/
Listen to 'THINK LATER' here: https://tatemcrae.lnk.to/THINKLATER

Follow Tate: 
Instagram: https://www.instagram.com/tatemcrae/    
X: https://twitter.com/tatemcrae     
TikTok: https://www.tiktok.com/@...",2023-09-15,1634975,215263009,26492,https://i.ytimg.com/vi/To4SWGZkEPk/maxresdefault.jpg,https://www.youtube.com/watch?v=To4SWGZkEPk,139,2025-07-08 21:58:08
suAR1PYFNYA,Dua Lipa - Houdini (Official Music Video),"Listen to 'Radical Optimism', the new album here: https://dualipa.lnk.to/radicaloptimism
Listen to Houdini: https://dualipa.lnk.to/houdini

Subscribe to the Dua Lipa channel for all the best and latest official music videos, behind the scenes and live performances. 
https://www.youtube.com/channel/UC-J-KZfRV8c13fOCkhXdLiQ?sub_confirmation=1

Follow Dua Lipa:
Instagram:  https://instagram.com/dualipa
Facebook: http://facebook.com/dualipa
TikTok: https://www.tiktok.com/@dualipaofficial
Twitter: ht...",2023-11-09,1516367,213014805,52017,https://i.ytimg.com/vi/suAR1PYFNYA/maxresdefault.jpg,https://www.youtube.com/watch?v=suAR1PYFNYA,140,2025-07-08 21:58:08
d73tiBBzvFM,Ace of Base - All That She Wants (Official Music Video),"Taken from the album ""The Sign"" /"" Happy Nation"". Produced in November 1992 by director Matt Broadley. Expand for links and lyrics.
▶️  Stream / Download: https://ace-of-base.ffm.to/the-sign.OYD
⏭ See more music videos here: https://ace-of-base.ffm.to/music-videos.OYD
⏭ Follow Ace of Base: https://ace-of-base.ffm.to/follow
Tiktok: http://TikTok.com/@officialaceofbase
Instagram: http://Instagram.com/officialaceofbase
Facebook: http://Facebook.com/aceofbase

© 1993 Mega Records, a division of Play...",2010-10-16,1567088,212577900,36525,https://i.ytimg.com/vi/d73tiBBzvFM/maxresdefault.jpg,https://www.youtube.com/watch?v=d73tiBBzvFM,141,2025-07-08 21:58:08
OiC1rgCPmUQ,Dua Lipa - Dance The Night (From Barbie The Album) [Official Music Video],"Pre-order 'Radical Optimism', the new album here: https://dualipa.lnk.to/radicaloptimism
Dua Lipa - Dance The Night (From Barbie The Album) [Official Music Video]
Download/Stream: https://barbiethealbum.lnk.to/DuaLipaID
Barbie The Album Available Everywhere + Barbie The Movie In Theaters Now!
Download/Stream: https://barbiethealbum.lnk.to/BTA
 
Subscribe to the Dua Lipa channel for all the best and latest official music videos, behind the scenes and live performances. 
https://www.youtube.com/ch...",2023-05-25,1795579,205845563,27405,https://i.ytimg.com/vi/OiC1rgCPmUQ/maxresdefault.jpg,https://www.youtube.com/watch?v=OiC1rgCPmUQ,142,2025-07-08 21:58:08
Dll6VJ2C7wo,"RAYE, 070 Shake - Escapism. (Official Music Video)","Debut album 'My 21st Century Blues' feat. 'Escapism', 'Hard Out Here' & 'The Thrill Is Gone' available now. Listen/Buy: https://raye.orcd.co/m21cb

Pre-Order/Pre-Save: https://raye.orcd.co/m21cb
Listen to Escapism: https://raye.orcd.co/escapism-thrillisgone

Follow RAYE
TikTok: https://www.tiktok.com/@raye
Instagram: https://www.instagram.com/raye/
Facebook: https://www.facebook.com/raye
Twitter: https://twitter.com/raye

Written by: RAYE, Otis Dominique & Mikey Robbins
Creative Director: Mikey ...",2022-11-09,1699610,200248602,24105,https://i.ytimg.com/vi/Dll6VJ2C7wo/maxresdefault.jpg,https://www.youtube.com/watch?v=Dll6VJ2C7wo,143,2025-07-08 21:58:08
KEG7b851Ric,Sabrina Carpenter - Taste (Official Video),"Stream “Taste” here: https://sabrinacarpenter.lnk.to/Taste
Listen to Short n’ Sweet, out now:  https://sabrinacarpenter.lnk.to/ShortNSweet
Watch all Short n’ Sweet videos here : https://SabrinaCarpenter.lnk.to/ShortnSweetVideos
 
New merch available: https://SabrinaCarpenter.lnk.to/Merch
 
starring sabrina carpenter and jenna ortega
directed by dave meyers

ep / producer - nathan scherrer
producers - aiden magarian & collin druz
director rep - lark creative
creative director - sarah carpenter
la...",2024-08-23,3193335,194958541,91177,https://i.ytimg.com/vi/KEG7b851Ric/maxresdefault.jpg,https://www.youtube.com/watch?v=KEG7b851Ric,144,2025-07-08 21:58:08
evJ6gX1lp2o,Artemas - i like the way you kiss me (official music video),"Tickets for The Americas Tour 2025 are on sale now. Get tickets: https://www.artem.as/live

Follow Artemas:
https://www.tiktok.com/@artemasaltalt
https://www.instagram.com/artemas___/
https://twitter.com/Artemas___
https://discord.com/invite/spYNNpwEnP 
https://www.artem.as/ 

lyrics:

I like the way you kiss me
I like the way you, uh

I like the way you kiss me
I can tell you miss me
I can tell it hits, hits, hits, hits

Not trynna be romantic
I’ll hit it from the back
Just so you don’t get att...",2024-04-12,1698871,185805084,38074,https://i.ytimg.com/vi/evJ6gX1lp2o/maxresdefault.jpg,https://www.youtube.com/watch?v=evJ6gX1lp2o,145,2025-07-08 21:58:08
OqEc_169ywY,Henry Moodie - drunk text (official video),"I wish I was who you drunk texted at midnight…

Listen/Download Here: https://henrymoodie.lnk.to/drunktext

SUBSCRIBE to Henry’s channel: https://www.youtube.com/henrymoodie 

Follow Henry Moodie on TikTok: https://www.tiktok.com/@henrymoodie 
Follow Henry Moodie on Instagram: https://www.instagram.com/henrymoodie  
Follow Henry Moodie on Twitter: https://twitter.com/henrymoodieuk 
Join the Discord: https://discord.gg/Edhwk4QSx9 

Stay updated and sign up to Henry's mailer: https://HenryMoodie.l...",2023-02-10,772583,183852367,11110,https://i.ytimg.com/vi/OqEc_169ywY/maxresdefault.jpg,https://www.youtube.com/watch?v=OqEc_169ywY,146,2025-07-08 21:58:08
vBynw9Isr28,Lady Gaga - Abracadabra (Official Music Video),"MAYHEM OUT NOW
http://ladygaga.com
 
Directed by Lady Gaga, Parris Goebel and Bethany Vargas
 
Follow Lady Gaga:
Facebook: https://www.facebook.com/ladygaga
Instagram: https://www.instagram.com/ladygaga
TikTok: https://www.tiktok.com/@ladygaga
Twitter: https://twitter.com/ladygaga
YouTube: https://www.youtube.com/ladygaga
Website: https://www.ladygaga.com

Music video by Lady Gaga performing Abracadabra.© 2025 Interscope Records",2025-02-03,3187341,164823862,178938,https://i.ytimg.com/vi/vBynw9Isr28/maxresdefault.jpg,https://www.youtube.com/watch?v=vBynw9Isr28,147,2025-07-08 21:58:08
IpFX2vq8HKw,yung kai - blue (official music video),"Stream my track and follow me on socials: https://linktr.ee/yungkaiboy

Cast:
yung kai
https://www.instagram.com/ykaizzk
Julia Ma
https://www.instagram.com/juliama/

Director: Kenji K Chong 
Producer: Gensho Tasaka Genshott
Production Company: Yojimbo Productions
Creative Producer: Bo Nawacharee 

Director of Photography: Simon Gulergun 
1st Assistant Camera: Nevo Shirazi 
Steadicam Operator: Leandro Imaz 

Gaffer: Kevin Shanmugam 

VFX: Magic Soup Studio 
Colorist: fljanks 
Editor: Kenji K Chon...",2024-12-12,1966448,152676176,59341,https://i.ytimg.com/vi/IpFX2vq8HKw/maxresdefault.jpg,https://www.youtube.com/watch?v=IpFX2vq8HKw,148,2025-07-08 21:58:08
4lD0-1Uplms,Loreen - Tattoo (Official Lyric Video),"Winner of the Swedish Melodifestival 2023
More Loreen: https://bio.to/loreenID

Lyrics:

I don't wanna go
But baby we both know
This is not our time
It’s time to say goodbye
Until we meet again
Cuz this is not the end
It will come a day
When we will find our way

Violins playing and the angels crying
When the stars align then I’ll be there

Oh I don't care about them all
Cuz all I want is to be loved
And all I care about is you
U stuck on me like a tattoo
No I don't care about the pain
I’ll walk...",2023-02-25,909375,148467413,12563,https://i.ytimg.com/vi/4lD0-1Uplms/maxresdefault.jpg,https://www.youtube.com/watch?v=4lD0-1Uplms,149,2025-07-08 21:58:08
5-ZiKXrnvog,Dynasty (Official Music Video) | MIIA,"Spotify: http://smarturl.it/DynastySP
iTunes: http://smarturl.it/DynastyIT

Directed by: Mark Pellington
Music Produced by: Joachim ""J Ryggs"" Rygg
Written by: Hillary Bernstein, Joachim Rygg, Mario Valdes, Mia Virik Brubakken

Follow MIIA:
https://www.facebook.com/MIIAMUSIC
http://instagram.com/miiamusic
https://twitter.com/MIIAMUSIC

Lyrics: Dynasty - MIIA

Some days it's hard to see
If I was a fool, or you, a thief
Made it thru the maze to find my one in a million
Now you're just a page torn f...",2016-02-04,1603757,139817783,42864,https://i.ytimg.com/vi/5-ZiKXrnvog/maxresdefault.jpg,https://www.youtube.com/watch?v=5-ZiKXrnvog,150,2025-07-08 21:58:08
YcSP1ZUf1eQ,Sabrina Carpenter - Nonsense (Official Video),"Sabrina Carpenter - Nonsense (Official Video)
Stream emails i can’t send here: https://sabrinacarpenter.lnk.to/EICS
 
Director: Danica Kleinknecht
Production Company: Ecorse
Executive Producer: Jeff Kopchia 
Producer: Cara Braglia
Production Manager: Anna Kernecker
DP: Gaul Porat 
Gaffer: Omar Nasr 
Key Grip: Chad Dougherty 
Production Designer: Danica Kleinknecht
Hair: Danielle Priano
Make Up: Raisa Flowers
Styling: Ronnie Hart 
Editor: Gianluigi Carella 
Color: Sam Gilling
VFX: Tomash Kuzmytsk...",2022-11-11,1024749,137446410,18197,https://i.ytimg.com/vi/YcSP1ZUf1eQ/maxresdefault.jpg,https://www.youtube.com/watch?v=YcSP1ZUf1eQ,151,2025-07-08 21:58:08
kLbn61Z4LDI,Sabrina Carpenter - Feather (Official Video),"Sabrina Carpenter - Feather (Official Video)

Stream Feather here: https://SabrinaCarpenter.lnk.to/Feather

Stream emails i can't send fwd: here: https://SabrinaCarpenter.lnk.to/EICSF

Stream emails i can’t send here: https://sabrinacarpenter.lnk.to/EICS

Short n' Sweet the album: https://SabrinaCarpenter.lnk.to/shortnsweet

New merch & 7” available: https://shopsabrinacarpenter.com/

Director: Mia Barnes
Production Company: freenjoy
Executive Producer: Nathan Scherrer
Executive Producer: Tara S...",2023-10-31,1452463,136780514,35699,https://i.ytimg.com/vi/kLbn61Z4LDI/maxresdefault.jpg,https://www.youtube.com/watch?v=kLbn61Z4LDI,152,2025-07-08 21:58:08
BY_XwvKogC8,Billie Eilish - CHIHIRO (Official Music Video),"HIT ME HARD AND SOFT, the new album from Billie Eilish, is out now. Shop exclusive vinyl and CD: https://BillieEilish.lnk.to/Store 

Directed by Billie Eilish

Listen to HIT ME HARD AND SOFT: http://BillieEilish.lnk.to/HITMEHARDANDSOFT 
Get tickets: https://BillieEilish.lnk.to/TourDates

Follow Billie Eilish:
TikTok: https://BillieEilish.lnk.to/TikTok
Instagram: https://BillieEilish.lnk.to/Instagram
Facebook: https://BillieEilish.lnk.to/Facebook
Twitter: https://BillieEilish.lnk.to/Twitter
YouTu...",2024-06-06,1836050,127216188,39594,https://i.ytimg.com/vi/BY_XwvKogC8/maxresdefault.jpg,https://www.youtube.com/watch?v=BY_XwvKogC8,153,2025-07-08 21:58:08
