video_id,title,description,published_date,likes,views,comments,thumbnail_url,video_url,ranking_views,data_coleta
BY_XwvKogC8,Billie Eilish - CHIHIRO (Official Music Video),"HIT ME HARD AND SOFT, the new album from Billie Eilish, is out now. Shop exclusive vinyl and CD: https://BillieEilish.lnk.to/Store Directed by Billie Eilish Listen to HIT ME HARD AND SOFT: http://BillieEilish.lnk.to/HITMEHARDANDSOFT Get tickets: https://BillieEilish.lnk.to/TourDates Follow Billie Ei...",2024-06-06,1836764,127364083,39607,https://i.ytimg.com/vi/BY_XwvKogC8/maxresdefault.jpg,https://www.youtube.com/watch?v=BY_XwvKogC8,153,2025-07-09 14:27:08
1A0MPWseJIE,Chicago - Hard To Say I'm Sorry (Official Music Video),"You're watching the official music video for Chicago - """"Hard To Say I'm Sorry"""" from the album 'Chicago 16' (1982) Subscribe to the Rhino Channel! https://Rhino.lnk.to/YouTubeSubID Check Out Our Favorite Playlists: Classic Rock https://Rhino.lnk.to/YTClassicRockID 80s Hits https://Rhino.lnk.to/YT80...",2021-10-23,749514,124360849,15975,https://i.ytimg.com/vi/1A0MPWseJIE/maxresdefault.jpg,https://www.youtube.com/watch?v=1A0MPWseJIE,154,2025-07-09 14:27:08
LDY_XyxBu8A,SZA - Snooze (Official Video),"SZA’s New Album “SOS” // Available Everywhere Now! Listen Here // https://sza.lnk.to/SOS A PRETTYBIRD Production Directed by Bradley J. Calder Written by SZA and Bradley J. Calder Featuring Justin Bieber, Benny Blanco, Young Mazino, Woody McClain Executive Producer Candice Dragonas Produced by Brend...",2023-08-25,1117634,109411350,32557,https://i.ytimg.com/vi/LDY_XyxBu8A/maxresdefault.jpg,https://www.youtube.com/watch?v=LDY_XyxBu8A,155,2025-07-09 14:27:08
pZ1NdE69VTs,ROSÉ - number one girl (official music video),"ROSÉ - number one girl download/stream: http://rosesarerosie.lnk.to/numberonegirlID 'rosie' - the first studio album by ROSÉ - out now download/stream: http://rosesarerosie.lnk.to/rosieID ROSÉ store exclusive 'rosie' vinyl, cd's, and more available now: http://rosesarerosie.lnk.to/storeID Follow RO...",2024-11-22,2450153,108528857,135696,https://i.ytimg.com/vi/pZ1NdE69VTs/maxresdefault.jpg,https://www.youtube.com/watch?v=pZ1NdE69VTs,156,2025-07-09 14:27:08
1RKqOmSkGgM,"Chappell Roan - Good Luck, Babe! (Official Lyric Video)","Stream to “Good Luck, Babe!” now: https://ChappellRoan.lnk.to/GoodLuckBabeSingle Listen to """"The Rise and Fall of a Midwest Princess"""" now: https://chappellroan.lnk.to/TheRiseandFallofaMidwestPrincess Director: Chappell Roan Producer: Cristobal Saez Subscribe for more official content from Chappell ...",2024-04-05,915587,107067825,23485,https://i.ytimg.com/vi/1RKqOmSkGgM/maxresdefault.jpg,https://www.youtube.com/watch?v=1RKqOmSkGgM,157,2025-07-09 14:27:08
JgDNFQ2RaLQ,Ed Sheeran - Sapphire (Official Music Video),"Listen to 'Sapphire' now: https://es.lnk.to/sapphireID """"Sapphire was the first song I finished for Play that made me know where the album was heading. It's why I finished the recording process in Goa surrounded by some of the best musicians in India. It was an incredible creative process. I shot th...",2025-06-05,3266221,105843390,125940,https://i.ytimg.com/vi/JgDNFQ2RaLQ/maxresdefault.jpg,https://www.youtube.com/watch?v=JgDNFQ2RaLQ,158,2025-07-09 14:27:08
kbEC-AGr9n0,LISA - BORN AGAIN feat. Doja Cat & RAYE (Official Music Video),"Stream LISA’s new single “Born Again” feat. Doja Cat & RAYE: https://lisa.lnk.to/BornAgain LISA’s debut album, ‘Alter Ego’ is out now. Listen here: https://lisa.lnk.to/AlterEgo Shop vinyl, CDs, photobooks and more: https://lnk.to/LisaStore Follow LISA: http://www.instagram.com/lalalalisa_m https://w...",2025-02-07,2603015,102520840,139610,https://i.ytimg.com/vi/kbEC-AGr9n0/maxresdefault.jpg,https://www.youtube.com/watch?v=kbEC-AGr9n0,159,2025-07-09 14:27:08
eA0lHNZ1KCA,ROSÉ - toxic till the end (OFFICIAL MUSIC VIDEO),"'rosie' - the first studio album by ROSÉ - out now download/stream: http://rosesarerosie.lnk.to/rosieID ROSÉ store exclusive 'rosie' vinyl, cd's, and more available now: http://rosesarerosie.lnk.to/storeID Follow ROSÉ: https://www.instagram.com/roses_are_rosie https://www.tiktok.com/@roses_are_rosie...",2024-12-06,2444730,102151024,108225,https://i.ytimg.com/vi/eA0lHNZ1KCA/maxresdefault.jpg,https://www.youtube.com/watch?v=eA0lHNZ1KCA,160,2025-07-09 14:27:08
XFR7v5ix5hU,Madison Beer - Make You Mine (Official Music Video),"Madison Beer - Make You Mine (Official Music Video) """"Make You Mine"""" available at: https://madisonbeer.lnk.to/makeyoumine Follow Madison: Instagram: https://www.instagram.com/madisonbeer Twitter: https://twitter.com/madisonbeer Facebook: https://www.facebook.com/madisonellebeer Directed by Aerin Mo...",2024-04-24,1329302,95978766,25649,https://i.ytimg.com/vi/XFR7v5ix5hU/maxresdefault.jpg,https://www.youtube.com/watch?v=XFR7v5ix5hU,161,2025-07-09 14:27:08
k-k2_Liofy8,Lola Young - Messy (Official Video),My album 'I'm Only F**cking Myself' is out September 19th Pre-order here: https://LolaYoung.lnk.to/IOFMPreOrderID More of Lola Young here: https://www.youtube.com/playlist?list=PLAGPTX1uXn5JMj2D5rMJ1cs1f6JkJN-PM Follow Lola Young: Instagram: https://www.instagram.com/lolayounggg/ Tiktok: https://www...,2024-05-30,959671,94538004,32133,https://i.ytimg.com/vi/k-k2_Liofy8/maxresdefault.jpg,https://www.youtube.com/watch?v=k-k2_Liofy8,162,2025-07-09 14:27:08
GR3Liudev18,Chappell Roan - Pink Pony Club (Official Music Video),"Chappell Roan – Pink Pony Club Download/stream """"Pink Pony Club"""": https://ChappellRoan.lnk.to/PinkPonyClubID Listen to """"The Rise and Fall of a Midwest Princess"""" now: https://chappellroan.lnk.to/TheRiseandFallofaMidwestPrincess Director: Griffin Stoddard Production Co: Dreambear EP: Evan Brown Pro...",2020-04-03,715639,81207643,25928,https://i.ytimg.com/vi/GR3Liudev18/maxresdefault.jpg,https://www.youtube.com/watch?v=GR3Liudev18,163,2025-07-09 14:27:08
u2ah9tWTkmk,Alex Warren - Ordinary (Official Video),"""""Ordinary"""" is out now! Stream/Download: http://alexwarren.lnk.to/ordinary Lyrics: VERSE 1 They say the holy waters watered down and this town's lost it faith Our colors will fade Eventually So if our time is running out day after day we’ll make the mundane our masterpiece PRE Oh my my Oh my my Lov...",2025-02-21,844297,79623179,14934,https://i.ytimg.com/vi/u2ah9tWTkmk/maxresdefault.jpg,https://www.youtube.com/watch?v=u2ah9tWTkmk,164,2025-07-09 14:27:08
eWAdpUyzCkI,"JENNIE, Doechii - ExtraL (Official Video)",Official music video for “ExtraL” by JENNIE & Doechii out now: https://jennie.lnk.to/extral 'Ruby' The 1st Studio Album out now: https://jennie.lnk.to/ruby Directed by Cole Bennett Produced by Lyrical Lemonade Follow JENNIE - Instagram: https://www.instagram.com/jennierubyjane TikTok: https://www.ti...,2025-02-21,2250821,78611827,104391,https://i.ytimg.com/vi/eWAdpUyzCkI/maxresdefault.jpg,https://www.youtube.com/watch?v=eWAdpUyzCkI,165,2025-07-09 14:27:08
JLJcHbYSlB8,Taylor Swift - Cruel Summer,Taylor Swift - Cruel Summer » Descargar: » Apoyo Taylor Swift: Instagram: http://www.instagram.com/taylorswift Facebook: http://www.facebook.com/taylorswift Tumblr: http://taylorswift.tumblr.com Twitter: http://www.twitter.com/taylorswift13 Website: http://www.taylorswift.com (Lyrics): [Intro] (Yeah...,2023-06-22,229081,54258606,7969,https://i.ytimg.com/vi/JLJcHbYSlB8/maxresdefault.jpg,https://www.youtube.com/watch?v=JLJcHbYSlB8,166,2025-07-09 14:27:08
9p9EauIOPm8,Myles Smith - Stargazing (Take My Heart Don’t Break It) - Visualiser,"Myles Smith - Stargazing (Take My Heart Don’t Break It) - Visualiser Listen to ‘Stargazing’ here - https://MylesSmith.lnk.to/StargazingAY You Promised A Lifetime, my debut EP - https://MylesSmith.lnk.to/YouPromisedALifetimeAY Order the 'You Promised A Lifetime' EP Vinyl - https://MylesSmith.lnk.to/S...",2024-05-17,255467,31995904,3411,https://i.ytimg.com/vi/9p9EauIOPm8/maxresdefault.jpg,https://www.youtube.com/watch?v=9p9EauIOPm8,167,2025-07-09 14:27:08
IWKyykQBRKo,Billie Eilish - WILDFLOWER (BILLIE BY FINNEAS),"HIT ME HARD AND SOFT (WITH ALL ISOLATED VOCALS) is available now to download: https://BillieEilish.lnk.to/ISOLATED L’AMOUR DE MA VIE [OVER NOW EXTENDED EDIT] out now: https://billieeilish.lnk.to/OVERNOW Listen to HIT ME HARD AND SOFT, the new album from Billie Eilish, out now: https://BillieEilish.l...",2024-05-22,402999,31245678,4934,https://i.ytimg.com/vi/IWKyykQBRKo/maxresdefault.jpg,https://www.youtube.com/watch?v=IWKyykQBRKo,168,2025-07-09 14:27:08
BDHM8cyJQa8,Gracie Abrams - That’s So True (Official Lyric Video),"Listen to the new album, The Secret of Us Deluxe, out now: https://gracieabrams.lnk.to/TheSecretofUsDeluxe Shop official Gracie merch and music: https://GracieAbrams.lnk.to/Shop Follow Gracie Abrams: Instagram: https://www.instagram.com/gracieabrams/ Facebook: https://www.facebook.com/gracieabrams/ ...",2024-10-18,226904,23719451,6069,https://i.ytimg.com/vi/BDHM8cyJQa8/maxresdefault.jpg,https://www.youtube.com/watch?v=BDHM8cyJQa8,169,2025-07-09 14:27:08
YPwtJ89jes4,Kylie Minogue - Can't Get You Out Of My Head (HD),"Official music video for Can't Get You Out Of My Head. Taken from the album, Fever. Video directed by Dawn Shadforth. Music produced by Cathy Dennis, Rob Davis Kylie's new album Tension II is out now: https://kylie.lnk.to/TensionIIAlbumID Follow Kylie: http://www.kylie.com https://www.facebook.com/k...",2015-01-23,230437,23560722,8193,https://i.ytimg.com/vi/YPwtJ89jes4/maxresdefault.jpg,https://www.youtube.com/watch?v=YPwtJ89jes4,170,2025-07-09 14:27:08
mkCaf6tuhGM,"MIRA - Ring, Ring | Official Video","🎵 Stream or download """"Ring, Ring"""" here: https://ffm.to/ringringmira 📱 Create a viral TikTok: https://www.tiktok.com/music/Ring-Ring-7354399084983191569 🔔 Subscribe to my channel: https://bit.ly/SubscribeMIRA Booking MIRA: booking@forward.ro Bogdan Niță: +4 0751.144.109 Cristi Ochiu: +4 0746.224.49...",2024-04-09,32551,16328232,505,https://i.ytimg.com/vi/mkCaf6tuhGM/maxresdefault.jpg,https://www.youtube.com/watch?v=mkCaf6tuhGM,171,2025-07-09 14:27:08
L9C9WiBBeRk,MIRA - Love Again (Lyric Video),"🎵 Stream or download """"Love Again"""" here: https://ffm.to/loveagain_mira 📱 Create a viral TikTok: https://www.tiktok.com/music/Love-Again-7385494652672460816 🔔 Subscribe to my channel: https://bit.ly/SubscribeMIRA Booking MIRA: booking@forward.ro Bogdan Niță: +4 0751.144.109 Cristi Ochiu: +4 0746.224...",2024-06-30,16875,12037413,220,https://i.ytimg.com/vi/L9C9WiBBeRk/maxresdefault.jpg,https://www.youtube.com/watch?v=L9C9WiBBeRk,172,2025-07-09 14:27:08
1j6Pfv6xS9o,MIRA - Come With Me (Official Music Video),🎵 Stream or download „Come With Me” here: https://lnkfi.re/miracomewithme 📱 Create a viral TikTok: https://www.tiktok.com/music/Come-With-Me-7242795833506203649 🔔 Subscribe to my channel: https://bit.ly/SubscribeMIRA Booking MIRA: booking@forward.ro Bogdan Niță: +4 0751.144.109 Cristi Ochiu: +4 0746...,2023-06-15,25166,8338883,524,https://i.ytimg.com/vi/1j6Pfv6xS9o/maxresdefault.jpg,https://www.youtube.com/watch?v=1j6Pfv6xS9o,173,2025-07-09 14:27:08
F1oKhsy8wGw,"ROLE MODEL - Sally, When The Wine Runs Out (Official Music Video)",‘Kansas Anymore (The Longest Goodbye)’ out now - https://rolemodel.lnk.to/KansasAnymoreTLG Connect w/ ROLE MODEL- Website - https://www.heyrolemodel.com Official Store - http://shop.heyrolemodel.com Tour Dates - http://www.heyrolemodel.com/tour Newsletter - https://www.heyrolemodel.com/newsletter In...,2025-02-21,76526,5997045,1665,https://i.ytimg.com/vi/F1oKhsy8wGw/maxresdefault.jpg,https://www.youtube.com/watch?v=F1oKhsy8wGw,174,2025-07-09 14:27:08
A4IeGvEEcpI,Set Fire to the Rain,"Provided to YouTube by Beggars Group Digital Ltd. Set Fire to the Rain · Adele Set Fire to the Rain ℗ 2010 XL Recordings Ltd Released on: 2011-07-04 Associated Performer: Adele Adkins Producer, Mixing Engineer, Studio Musician: Fraser T. Smith Engineer: Beatriz Artola Engineer: Isabel Seeliger-Morle...",2020-12-15,62767,4984789,629,https://i.ytimg.com/vi/A4IeGvEEcpI/maxresdefault.jpg,https://www.youtube.com/watch?v=A4IeGvEEcpI,175,2025-07-09 14:27:08
iXYroDymuMk,MIRA - Ladida | Lyric Video,"🎵 Stream or download """"Ladida"""" here: https://ffm.to/ladidamira 📱 Create a viral TikTok: https://www.tiktok.com/music/Ladida-7357916842709518337 🔔 Subscribe to my channel: https://bit.ly/SubscribeMIRA Booking MIRA: booking@forward.ro Bogdan Niță: +4 0751.144.109 Cristi Ochiu: +4 0746.224.499 Endorse...",2024-04-17,9387,4634985,101,https://i.ytimg.com/vi/iXYroDymuMk/maxresdefault.jpg,https://www.youtube.com/watch?v=iXYroDymuMk,176,2025-07-09 14:27:08
q9miALJ2YSQ,Coldplay - Sparks (lyrics),A beautiful song by Coldplay... One of my all time favorite.,2010-03-20,44571,2807561,1756,https://i.ytimg.com/vi/q9miALJ2YSQ/hqdefault.jpg,https://www.youtube.com/watch?v=q9miALJ2YSQ,177,2025-07-09 14:27:08
tiPWzFLiz4A,Reneé Rapp - Leave Me Alone (Official Music Video),"Pre-order “BITE ME”, the new album from Reneé Rapp, out August 1: http://ReneeRapp.lnk.to/BITEME Listen to “Leave Me Alone”: https://ReneeRapp.lnk.to/LeaveMeAlone Follow Reneé Rapp: TikTok: https://www.tiktok.com/@reneerapp Instagram: https://www.instagram.com/reneerapp Twitter: https://www.twitter....",2025-05-21,69438,1762509,2861,https://i.ytimg.com/vi/tiPWzFLiz4A/maxresdefault.jpg,https://www.youtube.com/watch?v=tiPWzFLiz4A,178,2025-07-09 14:27:08
xkWQM3flsiY,Reneé Rapp - Mad (Official Music Video),"Pre-order “BITE ME”, the new album from Reneé Rapp, out August 1: http://ReneeRapp.lnk.to/BITEME Listen to “Mad”: https://ReneeRapp.lnk.to/Mad Get tickets to the BITE ME Tour: http://reneerapp.com/tour Follow Reneé Rapp: TikTok: https://www.tiktok.com/@reneerapp Instagram: https://www.instagram.com/...",2025-06-27,36724,950536,1077,https://i.ytimg.com/vi/xkWQM3flsiY/maxresdefault.jpg,https://www.youtube.com/watch?v=xkWQM3flsiY,179,2025-07-09 14:27:08
DJUyPfe5akU,Kelsie Kimberlin-Sucker (Official Music Video),"Way too many relationships are one-sided where a partner is taken for granted, or treated shitty. That is what provided the grist for my new song """"Sucker,"""" because I felt like a sucker when I put real effort into a relationship only to ignored or abused and made to feel that it was all my fault. A...",2025-05-16,228,665438,24,https://i.ytimg.com/vi/DJUyPfe5akU/maxresdefault.jpg,https://www.youtube.com/watch?v=DJUyPfe5akU,180,2025-07-09 14:27:08
qvtIvrGn61g,Lana Love - LOST BOYZ. feat. Ghostface Killah (Official Music Video),LOST BOYZ. (feat. Ghostface Killah) Lyrics by Lana Love & Ghostface Killah Music Production by RayRay Scavo III Directed & Choreographed by Antoinette DiPietropolo Director of Photography Joe Arcidiacono Gaffer Orion Perenyi Lighting by Joe Arcidiacono Editor/Colorist Amyas Ryan Body Paint /Make up ...,2025-06-13,17689,385183,322,https://i.ytimg.com/vi/qvtIvrGn61g/hqdefault.jpg,https://www.youtube.com/watch?v=qvtIvrGn61g,181,2025-07-09 14:27:08
5aYiBCe6i3c,"Josh Ross, Akon - Drunk Right Now (Na Na Na) (Official Music Video)","Sign-up for Josh’s exclusive email list: https://joshross.lnk.to/newsletterID Add Josh to your contacts: https://my.community.com/joshross to join Josh’s text list and receive updates on music, merch, tour and more! Shop at Josh's official store for his merch: https://shop.joshrossmusic.com/ Connect...",2025-06-18,14048,380044,390,https://i.ytimg.com/vi/5aYiBCe6i3c/maxresdefault.jpg,https://www.youtube.com/watch?v=5aYiBCe6i3c,182,2025-07-09 14:27:08
HdrlUQn2Ogo,X Ambassadors - Fragile | OurVinyl Sessions,"Get new music in your inbox every Friday - https://bit.ly/3tm817h Please click those like and subscribe buttons. It helps us keep doing what we are doing! OurVinyl presents@XAmbassadorsOfficial performing original song, """"Fragile"""" from their OurVinyl Session at The Eclectic West - Country Store & G...",2025-03-14,4349,376452,109,https://i.ytimg.com/vi/HdrlUQn2Ogo/maxresdefault.jpg,https://www.youtube.com/watch?v=HdrlUQn2Ogo,183,2025-07-09 14:27:08
45CM_ixfnA4,"Lindsay Ell, Nightly - i shouldn’t call you (Lyric Video)","i shouldn’t call you is out now - click here to stream: https://lindsayell.lnk.to/ishouldntcallyou ‘love myself’ EP out now, click here to listen: https://bio.to/lindsayell Follow Lindsay Ell: https://www.facebook.com/officiallindsayell/ https://www.instagram.com/lindsayell/ https://www.tiktok.com/@...",2025-01-31,732,306150,47,https://i.ytimg.com/vi/45CM_ixfnA4/maxresdefault.jpg,https://www.youtube.com/watch?v=45CM_ixfnA4,184,2025-07-09 14:27:08
Ed6sUSD5QiA,Lana Love - ANTIDOTE. (Official Music Video),ANTIDOTE. Music & Lyrics by Lana Love Music Production by RayRay Scavo III – @rayrayscavo & Lana Love – @lanalovemusic Directed & Choreographed by Antoinette DiPietropolo – @antoinettedip Associate Director / Associate Choreographer Sissa Strain – @sissa.strain Director of Photography Joe Arcidiacon...,2025-05-16,8124,236666,124,https://i.ytimg.com/vi/Ed6sUSD5QiA/maxresdefault.jpg,https://www.youtube.com/watch?v=Ed6sUSD5QiA,185,2025-07-09 14:27:08
tjEEjDdKc_4,Kelsie Kimberlin - Sally (Official Video),"The song Sally is a favorite of mine because it's catchy, unique, and has lyrics that many of my friends can relate to. I also like how the coda drops into a """"Pretty Woman"""" kind of vibe with some very cool guitar work. The lyrics describe a girl who lost her father which made her hate herself and ...",2025-02-07,978,214549,42,https://i.ytimg.com/vi/tjEEjDdKc_4/maxresdefault.jpg,https://www.youtube.com/watch?v=tjEEjDdKc_4,186,2025-07-09 14:27:08
XUd0xmK7fvY,Claudia Valentina - Candy (Official Video),Official video for Claudia Valentina new single “Candy” Claudia Valentina - Candy is out now Listen & Download “Candy”: https://stem.ffm.to/candy Music Video credits Director: Erik He Creative Director / Editor: Claudia Valentina Prod co: Blonde inc Quad bike driver (IG): @bikelife_birmingham_ LYRIC...,2025-05-23,10583,205562,969,https://i.ytimg.com/vi/XUd0xmK7fvY/maxresdefault.jpg,https://www.youtube.com/watch?v=XUd0xmK7fvY,187,2025-07-09 14:27:08
5cY4qA-mN2Y,Drew Holcomb & The Neighbors - All the Money in the World | OurVinyl Sessions,"Get new music in your inbox every Friday - https://bit.ly/3tm817h Please click those like and subscribe buttons. It helps us keep doing what we are doing! OurVinyl presents @DrewHolcombMusic & The Neighbors performing original song """"All the Money in the World"""" at Studio 615 in Nashville, TN. Strea...",2023-09-21,84,66775,8,https://i.ytimg.com/vi/5cY4qA-mN2Y/maxresdefault.jpg,https://www.youtube.com/watch?v=5cY4qA-mN2Y,188,2025-07-09 14:27:08
VgeEmRfilpo,Lindsay Ell - story i tell myself,"story i tell myself is out now – click here to stream: https://lindsayell.lnk.to/storyitellmyselfYP ‘love myself’ EP out now, click here to listen: https://bio.to/lindsayell Follow Lindsay Ell: https://www.facebook.com/officiallindsayell/ https://www.tiktok.com/@lindsayellofficial https://www.instag...",2024-10-17,1470,63663,114,https://i.ytimg.com/vi/VgeEmRfilpo/maxresdefault.jpg,https://www.youtube.com/watch?v=VgeEmRfilpo,189,2025-07-09 14:27:08
uiVppkX77Y8,Jake Wesley Rogers - Little Queen | OurVinyl Sessions,"Get new music in your inbox every Friday - https://bit.ly/3tm817h Please click those like and subscribe buttons. It helps us keep doing what we are doing! Please enjoy Jake Wesley Rogers from Nashville, TN performing his song Little Queen from his 2019 EP Spiritual. This live performance was filmed ...",2019-10-23,847,61554,63,https://i.ytimg.com/vi/uiVppkX77Y8/maxresdefault.jpg,https://www.youtube.com/watch?v=uiVppkX77Y8,190,2025-07-09 14:27:08
zUqX1JeY5_A,Pretend You Died - Emily Pierce (official lyric video),,2025-05-30,178,34043,11,https://i.ytimg.com/vi/zUqX1JeY5_A/maxresdefault.jpg,https://www.youtube.com/watch?v=zUqX1JeY5_A,191,2025-07-09 14:27:08
F8wLISRRJFE,Jack Dean - Rumours (Lyric Visualizer),"""""Rumours"""" the new single by Jack Dean is out now. Listen here: https://ffm.to/jackdean-rumours.IIV Follow Jack: Instagram: https://www.instagram.com/jvckdean/ Tik Tok: https://www.tiktok.com/@UCybykwoFZ40A-aHqTVzz9-Q Lyrics: Sick and tired of biting my tongue There's nothing like breaking the rule...",2025-05-30,146,26408,10,https://i.ytimg.com/vi/F8wLISRRJFE/maxresdefault.jpg,https://www.youtube.com/watch?v=F8wLISRRJFE,192,2025-07-09 14:27:08
wYfvVSvdL9o,"Robin Barnes - Hey Na (Iko Iko) ft. Big Freedia, HaSizzle, Kings of Brass (Official Music Video)","Adapter: Robin Barnes @RobinBarnes Songwriters: Barbara Ann Hawkins, Rosa Lee Hawkins, Joan Marie Johnson, and James Crawford Co-Producers: Robin Barnes, Shea Pierre, Misha Kachkachishvili @EsplanadeStudiosNewOrleans Bass Guitar: Pat Casey DJ: Dj Juane Jordan @juanjordan36 Drums: Doug Belote Horns: ...",2025-03-12,73,24406,42,https://i.ytimg.com/vi/wYfvVSvdL9o/maxresdefault.jpg,https://www.youtube.com/watch?v=wYfvVSvdL9o,193,2025-07-09 14:27:08
IjNpSJfx7Cs,Eli Jae - Your Body,Stream & Download Audio! https://www.submithub.com/link/eli-jae-your-body Eli Jae performs YOUR BODY follow on socials @elijaemusic on all platforms #elijae #rnb #soul,2025-05-23,235,20890,26,https://i.ytimg.com/vi/IjNpSJfx7Cs/maxresdefault.jpg,https://www.youtube.com/watch?v=IjNpSJfx7Cs,194,2025-07-09 14:27:08
6HZd7CzlzmE,Already Dreaming - Nicholas Wells,"I wrote “Already Dreaming” in March of 2004, when I was 15. I have a vivid memory of picking up my guitar one morning before school (which I didn’t usually do but I felt the inspiration for a song,) sitting down on the edge of the bed, and immediately humming the chorus melody. I then went to school...",2025-06-06,44,18640,17,https://i.ytimg.com/vi/6HZd7CzlzmE/maxresdefault.jpg,https://www.youtube.com/watch?v=6HZd7CzlzmE,195,2025-07-09 14:27:08
r-Dr-CHk2ZU,Amarachi - Earth Is Ghetto (Official Music Video),Thank you for visiting my channel and listening to Earth Is Ghetto! Feel free to check out more music with the links below! Have an amazing day! ⭐ ⭐ ⭐ Subscribe To My Channel For More Official Music: https://www.youtube.com/@Amarachi317/?sub_confirmation=1 ✅Stay Connected With Me: 👉 Instagram: https...,2025-05-21,399,16764,29,https://i.ytimg.com/vi/r-Dr-CHk2ZU/maxresdefault.jpg,https://www.youtube.com/watch?v=r-Dr-CHk2ZU,196,2025-07-09 14:27:08
8RK1tREud8I,Julius Black - Hate The Way I Love (Official Visualiser),Keep up with Julius -- https://discord.gg/dK548CMw https://www.instagram.com/iamjuliusblack https://www.tiktok.com/@iamjuliusblack https://x.com/iamjuliusblack,2025-06-06,16,16162,9,https://i.ytimg.com/vi/8RK1tREud8I/maxresdefault.jpg,https://www.youtube.com/watch?v=8RK1tREud8I,197,2025-07-09 14:27:08
h53JMD2DKmg,BabyJake - Mexico Bring Me My Queen | OurVinyl Sessions,"Get new music in your inbox every Friday - https://bit.ly/3tm817h Please click those like and subscribe buttons. It helps us keep doing what we are doing! OurVinyl presents @itsbabyjake performing original song, """"Mexico Bring Me My Queen"""" at a private residence in Nashville, TN. 🎧Stream/Purchase t...",2024-09-26,41,15997,2,https://i.ytimg.com/vi/h53JMD2DKmg/maxresdefault.jpg,https://www.youtube.com/watch?v=h53JMD2DKmg,198,2025-07-09 14:27:08
v203Fn9uPvk,Want You Bad - Shoshana Ami (Official Lyric Video),"Official lyric video for the single """"Want You Bad"""" by Shoshana Ami, off her brand new album BABY. Album now available on Spotify, Apple Music, Amazon and all other digital music stores! LINKS: Spotify: https://open.spotify.com/album/1ne2CoORSu2LSIQ2kXqh6f Apple Music: https://music.apple.com/us/al...",2025-06-10,55,14123,1,https://i.ytimg.com/vi/v203Fn9uPvk/maxresdefault.jpg,https://www.youtube.com/watch?v=v203Fn9uPvk,199,2025-07-09 14:27:08
oMSssFFkzBI,Gina Zo - Dirty Habits,Stream “Dirty Habits”: https://vyd.co/DirtyHabits https://www.ginazomusic.com/ https://www.instagram.com/_ginazo_/ https://www.tiktok.com/@_ginazo_ https://www.facebook.com/Ginazomusic/ Songwriting and composition by Gina Zo Produced and engineered by Tim Sonnefeld and Justin Miller Instrumentalists...,2025-05-28,38,3838,10,https://i.ytimg.com/vi/oMSssFFkzBI/maxresdefault.jpg,https://www.youtube.com/watch?v=oMSssFFkzBI,200,2025-07-09 14:27:08
